date,time,temp,hum,wind
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:00,25.6,92.4,0.0
2024-09-18,04:10,25.6,92.6,0.0
2024-09-18,04:10,25.6,92.6,0.0
2024-09-18,04:10,25.6,92.6,0.0
2024-09-18,04:10,25.6,92.6,0.0
2024-09-18,04:10,25.6,92.6,0.0
2024-09-18,04:10,25.6,92.6,0.0
2024-09-18,04:10,25.6,92.6,0.0
2024-09-18,04:20,25.7,91.5,0.3
2024-09-18,04:20,25.7,91.5,0.3
2024-09-18,04:20,25.7,91.5,0.3
2024-09-18,04:20,25.7,91.5,0.3
2024-09-18,04:20,25.7,91.5,0.3
2024-09-18,04:20,25.7,91.5,0.3
2024-09-18,04:20,25.7,91.5,0.3
2024-09-18,04:30,25.7,91.2,0.0
2024-09-18,04:30,25.7,91.2,0.0
2024-09-18,04:30,25.7,91.2,0.0
2024-09-18,04:30,25.7,91.2,0.0
2024-09-18,04:30,25.7,91.2,0.0
2024-09-18,04:30,25.7,91.2,0.0
2024-09-18,04:30,25.7,91.2,0.0
2024-09-18,04:40,25.6,91.5,0.0
2024-09-18,04:40,25.6,91.5,0.0
2024-09-18,04:40,25.6,91.5,0.0
2024-09-18,04:40,25.6,91.5,0.0
2024-09-18,04:40,25.6,91.5,0.0
2024-09-18,04:40,25.6,91.5,0.0
2024-09-18,04:40,25.6,91.5,0.0
2024-09-18,04:50,25.5,91.7,0.0
2024-09-18,04:50,25.5,91.7,0.0
2024-09-18,04:50,25.5,91.7,0.0
2024-09-18,04:50,25.5,91.7,0.0
2024-09-18,04:50,25.5,91.7,0.0
2024-09-18,04:50,25.5,91.7,0.0
2024-09-18,04:50,25.5,91.7,0.0
2024-09-18,05:00,25.3,92.0,0.0
2024-09-18,05:00,25.3,92.0,0.0
2024-09-18,05:00,25.3,92.0,0.0
2024-09-18,05:00,25.3,92.0,0.0
2024-09-18,05:00,25.3,92.0,0.0
2024-09-18,05:00,25.3,92.0,0.0
2024-09-18,05:00,25.3,92.0,0.0
2024-09-18,05:10,25.2,92.2,0.0
2024-09-18,05:10,25.2,92.2,0.0
2024-09-18,05:10,25.2,92.2,0.0
2024-09-18,05:10,25.2,92.2,0.0
2024-09-18,05:10,25.2,92.2,0.0
2024-09-18,05:10,25.2,92.2,0.0
2024-09-18,05:10,25.2,92.2,0.0
2024-09-18,05:20,25.2,92.3,0.0
2024-09-18,05:20,25.2,92.3,0.0
2024-09-18,05:20,25.2,92.3,0.0
2024-09-18,05:20,25.2,92.3,0.0
2024-09-18,05:20,25.2,92.3,0.0
2024-09-18,05:20,25.2,92.3,0.0
2024-09-18,05:20,25.2,92.3,0.0
2024-09-18,05:30,25.1,92.3,0.0
2024-09-18,05:30,25.1,92.3,0.0
2024-09-18,05:30,25.1,92.3,0.0
2024-09-18,05:30,25.1,92.3,0.0
2024-09-18,05:30,25.1,92.3,0.0
2024-09-18,05:30,25.1,92.3,0.0
2024-09-18,05:30,25.1,92.3,0.0
2024-09-18,05:40,25.0,92.1,0.0
2024-09-18,05:40,25.0,92.1,0.0
2024-09-18,05:40,25.0,92.1,0.0
2024-09-18,05:40,25.0,92.1,0.0
2024-09-18,05:40,25.0,92.1,0.0
2024-09-18,05:40,25.0,92.1,0.0
2024-09-18,05:40,25.0,92.1,0.0
2024-09-18,05:50,24.9,92.2,0.0
2024-09-18,05:50,24.9,92.2,0.0
2024-09-18,05:50,24.9,92.2,0.0
2024-09-18,05:50,24.9,92.2,0.0
2024-09-18,05:50,24.9,92.2,0.0
2024-09-18,05:50,24.9,92.2,0.0
2024-09-18,05:50,24.9,92.2,0.0
2024-09-18,06:00,24.8,92.4,0.0
2024-09-18,06:00,24.8,92.4,0.0
2024-09-18,06:00,24.8,92.4,0.0
2024-09-18,06:00,24.8,92.4,0.0
2024-09-18,06:00,24.8,92.4,0.0
2024-09-18,06:00,24.8,92.4,0.0
2024-09-18,06:00,24.8,92.4,0.0
2024-09-18,06:10,24.7,92.5,0.4
2024-09-18,06:10,24.7,92.5,0.4
2024-09-18,06:10,24.7,92.5,0.4
2024-09-18,06:10,24.7,92.5,0.4
2024-09-18,06:10,24.7,92.5,0.4
2024-09-18,06:10,24.7,92.5,0.4
2024-09-18,06:10,24.7,92.5,0.4
2024-09-18,06:20,24.6,93.2,0.4
2024-09-18,06:20,24.6,93.2,0.4
2024-09-18,06:20,24.6,93.2,0.4
2024-09-18,06:20,24.6,93.2,0.4
2024-09-18,06:20,24.6,93.2,0.4
2024-09-18,06:20,24.6,93.2,0.4
2024-09-18,06:20,24.6,93.2,0.4
2024-09-18,06:30,24.6,93.5,0.5
2024-09-18,06:30,24.6,93.5,0.5
2024-09-18,06:30,24.6,93.5,0.5
2024-09-18,06:30,24.6,93.5,0.5
2024-09-18,06:30,24.6,93.5,0.5
2024-09-18,06:30,24.6,93.5,0.5
2024-09-18,06:30,24.6,93.5,0.5
2024-09-18,06:40,24.7,93.6,0.2
2024-09-18,06:40,24.7,93.6,0.2
2024-09-18,06:40,24.7,93.6,0.2
2024-09-18,06:40,24.7,93.6,0.2
2024-09-18,06:40,24.7,93.6,0.2
2024-09-18,06:40,24.7,93.6,0.2
2024-09-18,06:40,24.7,93.6,0.2
2024-09-18,06:50,25.1,93.2,0.0
2024-09-18,06:50,25.1,93.2,0.0
2024-09-18,06:50,25.1,93.2,0.0
2024-09-18,06:50,25.1,93.2,0.0
2024-09-18,06:50,25.1,93.2,0.0
2024-09-18,06:50,25.1,93.2,0.0
2024-09-18,06:50,25.1,93.2,0.0
2024-09-18,07:00,25.6,91.0,0.7
2024-09-18,07:00,25.6,91.0,0.7
2024-09-18,07:00,25.6,91.0,0.7
2024-09-18,07:00,25.6,91.0,0.7
2024-09-18,07:00,25.6,91.0,0.7
2024-09-18,07:00,25.6,91.0,0.7
2024-09-18,07:00,25.6,91.0,0.7
2024-09-18,07:10,25.9,90.3,0.3
2024-09-18,07:10,25.9,90.3,0.3
2024-09-18,07:10,25.9,90.3,0.3
2024-09-18,07:10,25.9,90.3,0.3
2024-09-18,07:10,25.9,90.3,0.3
2024-09-18,07:10,25.9,90.3,0.3
2024-09-18,07:10,25.9,90.3,0.3
2024-09-18,07:20,26.1,89.2,0.3
2024-09-18,07:20,26.1,89.2,0.3
2024-09-18,07:20,26.1,89.2,0.3
2024-09-18,07:20,26.1,89.2,0.3
2024-09-18,07:20,26.1,89.2,0.3
2024-09-18,07:20,26.1,89.2,0.3
2024-09-18,07:20,26.1,89.2,0.3
2024-09-18,07:30,26.5,87.6,0.0
2024-09-18,07:30,26.5,87.6,0.0
2024-09-18,07:30,26.5,87.6,0.0
2024-09-18,07:30,26.5,87.6,0.0
2024-09-18,07:30,26.5,87.6,0.0
2024-09-18,07:30,26.5,87.6,0.0
2024-09-18,07:30,26.5,87.6,0.0
2024-09-18,07:40,27.2,85.4,0.0
2024-09-18,07:40,27.2,85.4,0.0
2024-09-18,07:40,27.2,85.4,0.0
2024-09-18,07:40,27.2,85.4,0.0
2024-09-18,07:40,27.2,85.4,0.0
2024-09-18,07:40,27.2,85.4,0.0
2024-09-18,07:40,27.2,85.4,0.0
2024-09-18,07:50,27.6,82.4,0.2
2024-09-18,07:50,27.6,82.4,0.2
2024-09-18,07:50,27.6,82.4,0.2
2024-09-18,07:50,27.6,82.4,0.2
2024-09-18,07:50,27.6,82.4,0.2
2024-09-18,07:50,27.6,82.4,0.2
2024-09-18,07:50,27.6,82.4,0.2
2024-09-18,08:00,27.2,83.1,0.7
2024-09-18,08:00,27.2,83.1,0.7
2024-09-18,08:00,27.2,83.1,0.7
2024-09-18,08:00,27.2,83.1,0.7
2024-09-18,08:00,27.2,83.1,0.7
2024-09-18,08:00,27.2,83.1,0.7
2024-09-18,08:00,27.2,83.1,0.7
2024-09-18,08:10,27.4,82.0,0.9
2024-09-18,08:10,27.4,82.0,0.9
2024-09-18,08:10,27.4,82.0,0.9
2024-09-18,08:10,27.4,82.0,0.9
2024-09-18,08:10,27.4,82.0,0.9
2024-09-18,08:10,27.4,82.0,0.9
2024-09-18,08:10,27.4,82.0,0.9
2024-09-18,08:20,27.6,80.2,1.0
2024-09-18,08:20,27.6,80.2,1.0
2024-09-18,08:20,27.6,80.2,1.0
2024-09-18,08:20,27.6,80.2,1.0
2024-09-18,08:20,27.6,80.2,1.0
2024-09-18,08:20,27.6,80.2,1.0
2024-09-18,08:20,27.6,80.2,1.0
2024-09-18,08:30,27.7,80.4,0.9
2024-09-18,08:30,27.7,80.4,0.9
2024-09-18,08:30,27.7,80.4,0.9
2024-09-18,08:30,27.7,80.4,0.9
2024-09-18,08:30,27.7,80.4,0.9
2024-09-18,08:30,27.7,80.4,0.9
2024-09-18,08:30,27.7,80.4,0.9
2024-09-18,08:40,28.3,78.8,0.8
2024-09-18,08:40,28.3,78.8,0.8
2024-09-18,08:40,28.3,78.8,0.8
2024-09-18,08:40,28.3,78.8,0.8
2024-09-18,08:40,28.3,78.8,0.8
2024-09-18,08:40,28.3,78.8,0.8
2024-09-18,08:40,28.3,78.8,0.8
2024-09-18,08:50,28.9,77.2,0.9
2024-09-18,08:50,28.9,77.2,0.9
2024-09-18,08:50,28.9,77.2,0.9
2024-09-18,08:50,28.9,77.2,0.9
2024-09-18,08:50,28.9,77.2,0.9
2024-09-18,08:50,28.9,77.2,0.9
2024-09-18,08:50,28.9,77.2,0.9
2024-09-18,09:00,29.2,75.8,0.7
2024-09-18,09:00,29.2,75.8,0.7
2024-09-18,09:00,29.2,75.8,0.7
2024-09-18,09:00,29.2,75.8,0.7
2024-09-18,09:00,29.2,75.8,0.7
2024-09-18,09:00,29.2,75.8,0.7
2024-09-18,09:00,29.2,75.8,0.7
2024-09-18,09:10,29.4,74.8,0.6
2024-09-18,09:10,29.4,74.8,0.6
2024-09-18,09:10,29.4,74.8,0.6
2024-09-18,09:10,29.4,74.8,0.6
2024-09-18,09:10,29.4,74.8,0.6
2024-09-18,09:10,29.4,74.8,0.6
2024-09-18,09:10,29.4,74.8,0.6
2024-09-18,09:20,29.5,75.1,1.1
2024-09-18,09:20,29.5,75.1,1.1
2024-09-18,09:20,29.5,75.1,1.1
2024-09-18,09:20,29.5,75.1,1.1
2024-09-18,09:20,29.5,75.1,1.1
2024-09-18,09:20,29.5,75.1,1.1
2024-09-18,09:20,29.5,75.1,1.1
2024-09-18,09:30,29.9,74.8,0.9
2024-09-18,09:30,29.9,74.8,0.9
2024-09-18,09:30,29.9,74.8,0.9
2024-09-18,09:30,29.9,74.8,0.9
2024-09-18,09:30,29.9,74.8,0.9
2024-09-18,09:30,29.9,74.8,0.9
2024-09-18,09:30,29.9,74.8,0.9
2024-09-18,09:40,30.4,73.5,1.0
2024-09-18,09:40,30.4,73.5,1.0
2024-09-18,09:40,30.4,73.5,1.0
2024-09-18,09:40,30.4,73.5,1.0
2024-09-18,09:40,30.4,73.5,1.0
2024-09-18,09:40,30.4,73.5,1.0
2024-09-18,09:40,30.4,73.5,1.0
2024-09-18,09:50,30.5,72.5,1.2
2024-09-18,09:50,30.5,72.5,1.2
2024-09-18,09:50,30.5,72.5,1.2
2024-09-18,09:50,30.5,72.5,1.2
2024-09-18,09:50,30.5,72.5,1.2
2024-09-18,09:50,30.5,72.5,1.2
2024-09-18,09:50,30.5,72.5,1.2
2024-09-18,10:00,30.8,71.4,0.9
2024-09-18,10:00,30.8,71.4,0.9
2024-09-18,10:00,30.8,71.4,0.9
2024-09-18,10:00,30.8,71.4,0.9
2024-09-18,10:00,30.8,71.4,0.9
2024-09-18,10:00,30.8,71.4,0.9
2024-09-18,10:00,30.8,71.4,0.9
2024-09-18,10:10,30.9,70.6,0.9
2024-09-18,10:10,30.9,70.6,0.9
2024-09-18,10:10,30.9,70.6,0.9
2024-09-18,10:10,30.9,70.6,0.9
2024-09-18,10:10,30.9,70.6,0.9
2024-09-18,10:10,30.9,70.6,0.9
2024-09-18,10:10,30.9,70.6,0.9
2024-09-18,10:20,31.2,70.3,0.8
2024-09-18,10:20,31.2,70.3,0.8
2024-09-18,10:20,31.2,70.3,0.8
2024-09-18,10:20,31.2,70.3,0.8
2024-09-18,10:20,31.2,70.3,0.8
2024-09-18,10:20,31.2,70.3,0.8
2024-09-18,10:20,31.2,70.3,0.8
2024-09-18,10:30,31.6,68.5,1.2
2024-09-18,10:30,31.6,68.5,1.2
2024-09-18,10:30,31.6,68.5,1.2
2024-09-18,10:30,31.6,68.5,1.2
2024-09-18,10:30,31.6,68.5,1.2
2024-09-18,10:30,31.6,68.5,1.2
2024-09-18,10:30,31.6,68.5,1.2
2024-09-18,10:40,31.6,67.9,1.3
2024-09-18,10:40,31.6,67.9,1.3
2024-09-18,10:40,31.6,67.9,1.3
2024-09-18,10:40,31.6,67.9,1.3
2024-09-18,10:40,31.6,67.9,1.3
2024-09-18,10:40,31.6,67.9,1.3
2024-09-18,10:40,31.6,67.9,1.3
2024-09-18,10:50,31.8,67.3,1.3
2024-09-18,10:50,31.8,67.3,1.3
2024-09-18,10:50,31.8,67.3,1.3
2024-09-18,10:50,31.8,67.3,1.3
2024-09-18,10:50,31.8,67.3,1.3
2024-09-18,10:50,31.8,67.3,1.3
2024-09-18,10:50,31.8,67.3,1.3
2024-09-18,11:00,31.7,66.9,1.1
2024-09-18,11:00,31.7,66.9,1.1
2024-09-18,11:00,31.7,66.9,1.1
2024-09-18,11:00,31.7,66.9,1.1
2024-09-18,11:00,31.7,66.9,1.1
2024-09-18,11:00,31.7,66.9,1.1
2024-09-18,11:00,31.7,66.9,1.1
2024-09-18,11:10,32.2,65.0,1.2
2024-09-18,11:10,32.2,65.0,1.2
2024-09-18,11:10,32.2,65.0,1.2
2024-09-18,11:10,32.2,65.0,1.2
2024-09-18,11:10,32.2,65.0,1.2
2024-09-18,11:10,32.2,65.0,1.2
2024-09-18,11:10,32.2,65.0,1.2
2024-09-18,11:20,32.6,63.7,1.2
2024-09-18,11:20,32.6,63.7,1.2
2024-09-18,11:20,32.6,63.7,1.2
2024-09-18,11:20,32.6,63.7,1.2
2024-09-18,11:20,32.6,63.7,1.2
2024-09-18,11:20,32.6,63.7,1.2
2024-09-18,11:20,32.6,63.7,1.2
2024-09-18,11:30,32.6,62.8,1.0
2024-09-18,11:30,32.6,62.8,1.0
2024-09-18,11:30,32.6,62.8,1.0
2024-09-18,11:30,32.6,62.8,1.0
2024-09-18,11:30,32.6,62.8,1.0
2024-09-18,11:30,32.6,62.8,1.0
2024-09-18,11:30,32.6,62.8,1.0
2024-09-18,11:40,32.6,63.5,0.8
2024-09-18,11:40,32.6,63.5,0.8
2024-09-18,11:40,32.6,63.5,0.8
2024-09-18,11:40,32.6,63.5,0.8
2024-09-18,11:40,32.6,63.5,0.8
2024-09-18,11:40,32.6,63.5,0.8
2024-09-18,11:40,32.6,63.5,0.8
2024-09-18,11:50,33.3,61.4,1.6
2024-09-18,11:50,33.3,61.4,1.6
2024-09-18,11:50,33.3,61.4,1.6
2024-09-18,11:50,33.3,61.4,1.6
2024-09-18,11:50,33.3,61.4,1.6
2024-09-18,11:50,33.3,61.4,1.6
2024-09-18,11:50,33.3,61.4,1.6
2024-09-18,12:00,33.1,60.7,1.0
2024-09-18,12:00,33.1,60.7,1.0
2024-09-18,12:00,33.1,60.7,1.0
2024-09-18,12:00,33.1,60.7,1.0
2024-09-18,12:00,33.1,60.7,1.0
2024-09-18,12:00,33.1,60.7,1.0
2024-09-18,12:00,33.1,60.7,1.0
2024-09-18,12:10,33.2,60.9,1.2
2024-09-18,12:10,33.2,60.9,1.2
2024-09-18,12:10,33.2,60.9,1.2
2024-09-18,12:10,33.2,60.9,1.2
2024-09-18,12:10,33.2,60.9,1.2
2024-09-18,12:10,33.2,60.9,1.2
2024-09-18,12:10,33.2,60.9,1.2
2024-09-18,12:20,33.7,59.2,1.7
2024-09-18,12:20,33.7,59.2,1.7
2024-09-18,12:20,33.7,59.2,1.7
2024-09-18,12:20,33.7,59.2,1.7
2024-09-18,12:20,33.7,59.2,1.7
2024-09-18,12:20,33.7,59.2,1.7
2024-09-18,12:20,33.7,59.2,1.7
2024-09-18,12:30,34.1,57.0,1.7
2024-09-18,12:30,34.1,57.0,1.7
2024-09-18,12:30,34.1,57.0,1.7
2024-09-18,12:30,34.1,57.0,1.7
2024-09-18,12:30,34.1,57.0,1.7
2024-09-18,12:30,34.1,57.0,1.7
2024-09-18,12:30,34.1,57.0,1.7
2024-09-18,12:40,33.6,57.6,1.0
2024-09-18,12:40,33.6,57.6,1.0
2024-09-18,12:40,33.6,57.6,1.0
2024-09-18,12:40,33.6,57.6,1.0
2024-09-18,12:40,33.6,57.6,1.0
2024-09-18,12:40,33.6,57.6,1.0
2024-09-18,12:40,33.6,57.6,1.0
2024-09-18,12:50,33.9,57.8,1.1
2024-09-18,12:50,33.9,57.8,1.1
2024-09-18,12:50,33.9,57.8,1.1
2024-09-18,12:50,33.9,57.8,1.1
2024-09-18,12:50,33.9,57.8,1.1
2024-09-18,12:50,33.9,57.8,1.1
2024-09-18,12:50,33.9,57.8,1.1
2024-09-18,13:00,34.0,56.9,1.3
2024-09-18,13:00,34.0,56.9,1.3
2024-09-18,13:00,34.0,56.9,1.3
2024-09-18,13:00,34.0,56.9,1.3
2024-09-18,13:00,34.0,56.9,1.3
2024-09-18,13:00,34.0,56.9,1.3
2024-09-18,13:00,34.0,56.9,1.3
2024-09-18,13:10,34.2,55.3,1.0
2024-09-18,13:10,34.2,55.3,1.0
2024-09-18,13:10,34.2,55.3,1.0
2024-09-18,13:10,34.2,55.3,1.0
2024-09-18,13:10,34.2,55.3,1.0
2024-09-18,13:10,34.2,55.3,1.0
2024-09-18,13:10,34.2,55.3,1.0
2024-09-18,13:20,33.8,57.1,1.1
2024-09-18,13:20,33.8,57.1,1.1
2024-09-18,13:20,33.8,57.1,1.1
2024-09-18,13:20,33.8,57.1,1.1
2024-09-18,13:20,33.8,57.1,1.1
2024-09-18,13:20,33.8,57.1,1.1
2024-09-18,13:20,33.8,57.1,1.1
2024-09-18,13:30,33.7,58.0,1.0
2024-09-18,13:30,33.7,58.0,1.0
2024-09-18,13:30,33.7,58.0,1.0
2024-09-18,13:30,33.7,58.0,1.0
2024-09-18,13:30,33.7,58.0,1.0
2024-09-18,13:30,33.7,58.0,1.0
2024-09-18,13:30,33.7,58.0,1.0
2024-09-18,13:40,33.7,59.2,0.6
2024-09-18,13:40,33.7,59.2,0.6
2024-09-18,13:40,33.7,59.2,0.6
2024-09-18,13:40,33.7,59.2,0.6
2024-09-18,13:40,33.7,59.2,0.6
2024-09-18,13:40,33.7,59.2,0.6
2024-09-18,13:40,33.7,59.2,0.6
2024-09-18,13:50,33.0,65.2,0.6
2024-09-18,13:50,33.0,65.2,0.6
2024-09-18,13:50,33.0,65.2,0.6
2024-09-18,13:50,33.0,65.2,0.6
2024-09-18,13:50,33.0,65.2,0.6
2024-09-18,13:50,33.0,65.2,0.6
2024-09-18,13:50,33.0,65.2,0.6
2024-09-18,14:00,32.0,69.7,1.0
2024-09-18,14:00,32.0,69.7,1.0
2024-09-18,14:00,32.0,69.7,1.0
2024-09-18,14:00,32.0,69.7,1.0
2024-09-18,14:00,32.0,69.7,1.0
2024-09-18,14:00,32.0,69.7,1.0
2024-09-18,14:00,32.0,69.7,1.0
2024-09-18,14:10,31.4,71.3,1.3
2024-09-18,14:10,31.4,71.3,1.3
2024-09-18,14:10,31.4,71.3,1.3
2024-09-18,14:10,31.4,71.3,1.3
2024-09-18,14:10,31.4,71.3,1.3
2024-09-18,14:10,31.4,71.3,1.3
2024-09-18,14:10,31.4,71.3,1.3
2024-09-18,14:20,31.5,69.8,1.6
2024-09-18,14:20,31.5,69.8,1.6
2024-09-18,14:20,31.5,69.8,1.6
2024-09-18,14:20,31.5,69.8,1.6
2024-09-18,14:20,31.5,69.8,1.6
2024-09-18,14:20,31.5,69.8,1.6
2024-09-18,14:20,31.5,69.8,1.6
2024-09-18,14:30,31.3,70.8,2.1
2024-09-18,14:30,31.3,70.8,2.1
2024-09-18,14:30,31.3,70.8,2.1
2024-09-18,14:30,31.3,70.8,2.1
2024-09-18,14:30,31.3,70.8,2.1
2024-09-18,14:30,31.3,70.8,2.1
2024-09-18,14:40,31.0,71.8,0.4
2024-09-18,14:40,31.0,71.8,0.4
2024-09-18,14:40,31.0,71.8,0.4
2024-09-18,14:40,31.0,71.8,0.4
2024-09-18,14:40,31.0,71.8,0.4
2024-09-18,14:40,31.0,71.8,0.4
2024-09-18,14:40,31.0,71.8,0.4
2024-09-18,14:50,30.9,72.3,0.8
2024-09-18,14:50,30.9,72.3,0.8
2024-09-18,14:50,30.9,72.3,0.8
2024-09-18,14:50,30.9,72.3,0.8
2024-09-18,14:50,30.9,72.3,0.8
2024-09-18,14:50,30.9,72.3,0.8
2024-09-18,14:50,30.9,72.3,0.8
2024-09-18,15:00,30.8,72.7,1.4
2024-09-18,15:00,30.8,72.7,1.4
2024-09-18,15:00,30.8,72.7,1.4
2024-09-18,15:00,30.8,72.7,1.4
2024-09-18,15:00,30.8,72.7,1.4
2024-09-18,15:00,30.8,72.7,1.4
2024-09-18,15:10,30.6,75.1,1.5
2024-09-18,15:10,30.6,75.1,1.5
2024-09-18,15:10,30.6,75.1,1.5
2024-09-18,15:10,30.6,75.1,1.5
2024-09-18,15:10,30.6,75.1,1.5
2024-09-18,15:10,30.6,75.1,1.5
2024-09-18,15:10,30.6,75.1,1.5
2024-09-18,15:20,30.1,77.5,1.4
2024-09-18,15:20,30.1,77.5,1.4
2024-09-18,15:20,30.1,77.5,1.4
2024-09-18,15:20,30.1,77.5,1.4
2024-09-18,15:20,30.1,77.5,1.4
2024-09-18,15:20,30.1,77.5,1.4
2024-09-18,15:20,30.1,77.5,1.4
2024-09-18,15:30,29.6,80.1,1.7
2024-09-18,15:30,29.6,80.1,1.7
2024-09-18,15:30,29.6,80.1,1.7
2024-09-18,15:30,29.6,80.1,1.7
2024-09-18,15:30,29.6,80.1,1.7
2024-09-18,15:30,29.6,80.1,1.7
2024-09-18,15:30,29.6,80.1,1.7
2024-09-18,15:40,29.5,80.5,1.4
2024-09-18,15:40,29.5,80.5,1.4
2024-09-18,15:40,29.5,80.5,1.4
2024-09-18,15:40,29.5,80.5,1.4
2024-09-18,15:40,29.5,80.5,1.4
2024-09-18,15:40,29.5,80.5,1.4
2024-09-18,15:40,29.5,80.5,1.4
2024-09-18,15:50,29.8,80.3,0.5
2024-09-18,15:50,29.8,80.3,0.5
2024-09-18,15:50,29.8,80.3,0.5
2024-09-18,15:50,29.8,80.3,0.5
2024-09-18,15:50,29.8,80.3,0.5
2024-09-18,15:50,29.8,80.3,0.5
2024-09-18,15:50,29.8,80.3,0.5
2024-09-18,16:00,29.7,81.2,0.3
2024-09-18,16:00,29.7,81.2,0.3
2024-09-18,16:00,29.7,81.2,0.3
2024-09-18,16:00,29.7,81.2,0.3
2024-09-18,16:00,29.7,81.2,0.3
2024-09-18,16:00,29.7,81.2,0.3
2024-09-18,16:00,29.7,81.2,0.3
2024-09-18,16:10,30.1,76.0,0.2
2024-09-18,16:10,30.1,76.0,0.2
2024-09-18,16:10,30.1,76.0,0.2
2024-09-18,16:10,30.1,76.0,0.2
2024-09-18,16:10,30.1,76.0,0.2
2024-09-18,16:10,30.1,76.0,0.2
2024-09-18,16:10,30.1,76.0,0.2
2024-09-18,16:20,30.4,74.7,1.1
2024-09-18,16:20,30.4,74.7,1.1
2024-09-18,16:20,30.4,74.7,1.1
2024-09-18,16:20,30.4,74.7,1.1
2024-09-18,16:20,30.4,74.7,1.1
2024-09-18,16:20,30.4,74.7,1.1
2024-09-18,16:20,30.4,74.7,1.1
2024-09-18,16:30,30.3,72.4,1.1
2024-09-18,16:30,30.3,72.4,1.1
2024-09-18,16:30,30.3,72.4,1.1
2024-09-18,16:30,30.3,72.4,1.1
2024-09-18,16:30,30.3,72.4,1.1
2024-09-18,16:30,30.3,72.4,1.1
2024-09-18,16:30,30.3,72.4,1.1
2024-09-18,16:40,30.1,72.5,0.9
2024-09-18,16:40,30.1,72.5,0.9
2024-09-18,16:40,30.1,72.5,0.9
2024-09-18,16:40,30.1,72.5,0.9
2024-09-18,16:40,30.1,72.5,0.9
2024-09-18,16:40,30.1,72.5,0.9
2024-09-18,16:40,30.1,72.5,0.9
2024-09-18,16:50,28.9,81.7,0.6
2024-09-18,16:50,28.9,81.7,0.6
2024-09-18,16:50,28.9,81.7,0.6
2024-09-18,16:50,28.9,81.7,0.6
2024-09-18,16:50,28.9,81.7,0.6
2024-09-18,16:50,28.9,81.7,0.6
2024-09-18,16:50,28.9,81.7,0.6
2024-09-18,17:00,27.7,87.8,0.5
2024-09-18,17:00,27.7,87.8,0.5
2024-09-18,17:00,27.7,87.8,0.5
2024-09-18,17:00,27.7,87.8,0.5
2024-09-18,17:00,27.7,87.8,0.5
2024-09-18,17:00,27.7,87.8,0.5
2024-09-18,17:00,27.7,87.8,0.5
2024-09-18,17:10,27.2,90.6,0.5
2024-09-18,17:10,27.2,90.6,0.5
2024-09-18,17:10,27.2,90.6,0.5
2024-09-18,17:10,27.2,90.6,0.5
2024-09-18,17:10,27.2,90.6,0.5
2024-09-18,17:10,27.2,90.6,0.5
2024-09-18,17:10,27.2,90.6,0.5
2024-09-18,17:20,27.0,91.4,0.0
2024-09-18,17:20,27.0,91.4,0.0
2024-09-18,17:20,27.0,91.4,0.0
2024-09-18,17:20,27.0,91.4,0.0
2024-09-18,17:20,27.0,91.4,0.0
2024-09-18,17:20,27.0,91.4,0.0
2024-09-18,17:20,27.0,91.4,0.0
2024-09-18,17:30,27.0,91.9,0.8
2024-09-18,17:30,27.0,91.9,0.8
2024-09-18,17:30,27.0,91.9,0.8
2024-09-18,17:30,27.0,91.9,0.8
2024-09-18,17:30,27.0,91.9,0.8
2024-09-18,17:30,27.0,91.9,0.8
2024-09-18,17:30,27.0,91.9,0.8
2024-09-18,17:40,26.7,91.8,0.0
2024-09-18,17:40,26.7,91.8,0.0
2024-09-18,17:40,26.7,91.8,0.0
2024-09-18,17:40,26.7,91.8,0.0
2024-09-18,17:40,26.7,91.8,0.0
2024-09-18,17:40,26.7,91.8,0.0
2024-09-18,17:40,26.7,91.8,0.0
2024-09-18,17:50,26.4,91.9,1.0
2024-09-18,17:50,26.4,91.9,1.0
2024-09-18,17:50,26.4,91.9,1.0
2024-09-18,17:50,26.4,91.9,1.0
2024-09-18,17:50,26.4,91.9,1.0
2024-09-18,17:50,26.4,91.9,1.0
2024-09-18,17:50,26.4,91.9,1.0
2024-09-18,18:00,25.6,92.0,0.7
2024-09-18,18:00,25.6,92.0,0.7
2024-09-18,18:00,25.6,92.0,0.7
2024-09-18,18:00,25.6,92.0,0.7
2024-09-18,18:00,25.6,92.0,0.7
2024-09-18,18:00,25.6,92.0,0.7
2024-09-18,18:00,25.6,92.0,0.7
2024-09-18,18:10,25.4,93.7,0.2
2024-09-18,18:10,25.4,93.7,0.2
2024-09-18,18:10,25.4,93.7,0.2
2024-09-18,18:10,25.4,93.7,0.2
2024-09-18,18:10,25.4,93.7,0.2
2024-09-18,18:10,25.4,93.7,0.2
2024-09-18,18:10,25.4,93.7,0.2
2024-09-18,18:20,25.2,94.6,0.3
2024-09-18,18:20,25.2,94.6,0.3
